channel,most_probable_adc,threshold_1_delta,threshold_2_delta
9871,676,nan,4
9872,676,nan,4
9873,680,nan,4
9874,678,nan,4
9875,677,nan,4
9876,679,nan,4
9877,681,nan,4
9878,676,nan,4
9879,679,nan,4
9880,678,nan,4
9881,678,nan,4
9882,669,nan,4
9883,679,nan,4
9884,680,nan,4
9885,677,nan,4
9886,678,nan,4
9887,672,nan,4
9888,675,nan,4
9889,671,nan,4
9890,679,nan,4
9891,671,nan,4
9892,677,nan,4
9893,677,nan,4
9894,673,nan,4
9895,678,nan,4
9896,676,nan,4
9897,670,nan,4
9898,673,nan,4
9899,668,nan,4
9900,669,nan,4
9901,675,nan,4
9902,676,nan,4
9903,668,nan,4
9904,670,nan,4
9905,674,nan,4
9906,679,nan,4
9907,674,nan,4
9908,672,nan,4
9909,676,nan,4
9910,671,nan,4
9911,670,nan,4
9912,676,nan,4
9913,674,nan,4
9914,675,nan,4
9915,670,nan,4
9916,677,nan,4
9917,668,nan,4
9918,672,nan,4
9919,672,nan,4
9920,670,nan,4
9921,673,nan,4
9922,676,nan,4
9923,677,nan,4
9924,676,nan,4
9925,666,nan,4
9926,685,nan,4
9927,682,nan,4
9928,682,nan,4
9929,690,nan,4
9930,684,nan,4
9931,684,nan,4
9932,682,nan,4
9933,679,nan,4
9934,685,nan,4
9935,675,nan,4
9936,681,nan,4
9937,679,nan,4
9938,684,nan,4
9939,689,nan,4
9940,684,nan,4
9941,684,nan,4
9942,690,nan,4
9943,681,nan,4
9944,686,nan,4
9945,684,nan,4
9946,684,nan,4
9947,682,nan,4
9948,684,nan,4
9949,682,nan,4
9950,680,nan,4
9951,680,nan,4
9952,682,nan,4
9953,679,nan,4
9954,685,nan,4
9955,683,nan,4
9956,687,nan,4
9957,683,nan,4
9958,677,nan,4
9959,669,nan,4
9960,676,nan,4
9961,666,nan,4
9962,678,nan,4
9963,674,nan,4
9964,671,nan,4
9965,674,nan,4
9966,673,nan,4
9967,671,nan,4
9968,673,nan,4
9969,676,nan,4
9970,676,nan,4
9971,668,nan,4
9972,667,nan,4
9973,680,nan,4
9974,674,nan,4
9975,676,nan,4
9976,676,nan,4
9977,671,nan,4
9978,676,nan,4
9979,676,nan,4
9980,678,nan,4
9981,676,nan,4
9982,670,nan,4
9983,678,nan,4
9984,674,nan,4
9985,670,nan,4
9986,676,nan,4
9987,673,nan,4
9988,674,nan,4
9989,678,nan,4
9990,681,nan,4
9991,677,nan,4
9992,675,nan,4
9993,679,nan,4
9994,677,nan,4
9995,677,nan,4
9996,674,nan,4
9997,676,nan,4
9998,668,nan,4
9999,673,nan,4
10000,672,nan,4
10001,677,nan,4
10002,674,nan,4
10003,678,nan,4
10004,679,nan,4
10005,674,nan,4
10006,674,nan,4
10007,678,nan,4
10008,676,nan,4
10009,670,nan,4
10010,672,nan,4
10011,669,nan,4
10012,671,3,3
10013,678,nan,4
10014,677,nan,4
10015,672,nan,4
10016,676,nan,4
10017,681,nan,4
10018,676,nan,4
10019,671,nan,4
10020,674,nan,4
10021,676,nan,4
10022,683,nan,4
10023,677,nan,4
10024,680,nan,4
10025,678,nan,4
10026,684,nan,4
10027,683,nan,4
10028,686,nan,4
10029,682,nan,4
10030,682,nan,4
10031,686,nan,4
10032,681,nan,4
10033,680,5,5
10034,681,nan,4
10035,685,nan,4
10036,680,nan,4
10037,685,nan,4
10038,678,nan,4
10039,682,nan,4
10040,682,nan,4
10041,680,nan,4
10042,682,nan,4
10043,682,nan,4
10044,683,nan,4
10045,681,nan,4
10046,684,nan,4
10047,686,nan,4
10048,689,nan,4
10049,686,nan,4
10050,684,nan,4
10051,676,nan,4
10052,680,nan,4
10053,688,nan,4
10054,671,nan,4
10055,679,nan,4
10056,666,nan,4
10057,668,nan,4
10058,670,nan,4
10059,676,nan,4
10060,668,nan,4
10061,666,nan,4
10062,672,nan,4
10063,672,nan,4
10064,669,nan,4
10065,667,nan,4
10066,668,nan,4
10067,674,nan,4
10068,670,nan,4
10069,671,nan,4
10070,668,nan,4
10071,672,nan,4
10072,670,nan,4
10073,666,nan,4
10074,668,nan,4
10075,674,nan,4
10076,667,nan,4
10077,673,nan,4
10078,677,nan,4
10079,669,nan,4
10080,672,nan,4
10081,678,nan,4
10082,678,nan,4
10083,671,nan,4
10084,675,nan,4
10085,669,nan,4
10086,680,nan,4
10087,677,nan,4
10088,679,nan,4
10089,674,nan,4
10090,678,nan,4
10091,678,nan,4
10092,676,nan,4
10093,673,nan,4
10094,680,nan,4
10095,673,nan,4
10096,676,nan,4
10097,668,nan,4
10098,674,nan,4
10099,674,nan,4
10100,670,nan,4
10101,676,nan,4
10102,673,nan,4
10103,677,nan,4
10104,674,nan,4
10105,680,nan,4
10106,680,nan,4
10107,673,nan,4
10108,675,nan,4
10109,678,nan,4
10110,672,nan,4
10111,671,nan,4
10112,673,nan,4
10113,679,nan,4
10114,676,nan,4
10115,674,nan,4
10116,677,nan,4
10117,675,nan,4
10118,684,nan,4
10119,682,nan,4
10120,682,nan,4
10121,681,nan,4
10122,685,nan,4
10123,684,nan,4
10124,681,nan,4
10125,678,nan,4
10126,683,4,4
10127,680,nan,4
10128,680,nan,4
10129,682,nan,4
10130,680,nan,4
10131,676,nan,4
10132,672,nan,4
10133,677,nan,4
10134,684,nan,4
10135,676,nan,4
10136,681,nan,4
10137,682,nan,4
10138,683,nan,4
10139,688,nan,4
10140,682,nan,4
10141,684,nan,4
10142,680,nan,4
10143,685,nan,4
10144,683,nan,4
10145,680,nan,4
10146,683,nan,4
10147,686,nan,4
10148,679,nan,4
10149,681,nan,4
10150,668,nan,4
10151,663,nan,4
10152,664,nan,4
10153,667,4,4
10154,663,4,4
10155,664,4,4
10156,661,nan,4
10157,662,4,4
10158,668,nan,4
10159,662,nan,4
10160,669,nan,4
10161,662,nan,4
10162,668,nan,4
10163,663,4,4
10164,669,nan,4
10165,664,nan,4
10166,666,4,4
10167,662,nan,4
10168,661,4,4
10169,666,nan,4
10170,671,nan,4
10171,666,4,4
10172,667,4,4
10173,660,4,4
10174,664,nan,4
10175,664,4,4
10176,662,nan,4
10177,672,nan,4
10178,664,4,4
10179,666,4,4
10180,663,4,4
10181,666,nan,4
10182,672,nan,4
10183,667,nan,4
10184,676,nan,4
10185,681,nan,4
10186,670,nan,4
10187,667,nan,4
10188,668,nan,4
10189,676,nan,4
10190,676,nan,4
10191,677,nan,4
10192,673,nan,4
10193,676,nan,4
10194,677,nan,4
10195,675,nan,4
10196,674,nan,4
10197,672,nan,4
10198,670,nan,4
10199,670,4,4
10200,674,4,4
10201,668,4,4
10202,679,4,4
10203,676,nan,4
10204,674,nan,4
10205,674,nan,4
10206,669,4,4
10207,671,4,4
10208,672,4,4
10209,670,4,4
10210,672,nan,4
10211,677,4,4
10212,672,nan,4
10213,675,nan,4
10214,678,nan,4
10215,678,nan,4
10216,678,nan,4
10217,680,nan,4
10218,676,nan,4
10219,676,nan,4
10220,673,nan,4
10221,682,nan,4
10222,680,nan,4
10223,679,nan,4
10224,676,nan,4
10225,679,nan,4
10226,682,nan,4
10227,678,nan,4
10228,678,nan,4
10229,678,nan,4
10230,674,nan,4
10231,675,nan,4
10232,677,nan,4
10233,680,nan,4
10234,681,nan,4
10235,678,nan,4
10236,671,nan,4
10237,675,nan,4
10238,685,nan,4
10239,678,nan,4
10240,679,nan,4
10241,681,nan,4
10242,679,nan,4
10243,684,nan,4
10244,679,nan,4
10245,680,nan,4
10246,674,nan,4
10247,669,nan,4
10248,668,nan,4
10249,672,nan,4
10250,671,nan,4
10251,664,nan,4
10252,668,nan,4
10253,670,nan,4
10254,678,nan,4
10255,672,nan,4
10256,672,nan,4
10257,673,nan,4
10258,676,nan,4
10259,668,nan,4
10260,673,nan,4
10261,673,nan,4
10262,673,nan,4
10263,672,nan,4
10264,675,nan,4
10265,678,nan,4
10266,676,nan,4
10267,671,nan,4
10268,676,nan,4
10269,669,nan,4
10270,666,nan,4
10271,674,nan,4
10272,669,nan,4
10273,670,nan,4
10274,669,nan,4
10275,668,nan,4
10276,668,nan,4
10277,671,nan,4
10278,682,nan,4
10279,681,nan,4
10280,681,nan,4
10281,688,nan,4
10282,687,nan,4
10283,687,nan,4
10284,678,nan,4
10285,683,nan,4
10286,680,nan,4
10287,685,nan,4
10288,683,nan,4
10289,681,nan,4
10290,679,nan,4
10291,685,nan,4
10292,681,nan,4
10293,684,nan,4
10294,683,nan,4
10295,679,nan,4
10296,686,nan,4
10297,678,nan,4
10298,683,nan,4
10299,681,nan,4
10300,685,nan,4
10301,682,nan,4
10302,687,nan,4
10303,682,nan,4
10304,684,nan,4
10305,676,nan,4
10306,685,nan,4
10307,682,nan,4
10308,681,nan,4
10309,682,nan,4
10310,669,nan,4
10311,671,nan,4
10312,671,nan,4
10313,662,nan,4
10314,667,nan,4
10315,667,4,4
10316,660,4,4
10317,667,nan,4
10318,669,4,4
10319,669,nan,4
10320,666,nan,4
10321,670,nan,4
10322,666,nan,4
10323,668,nan,4
10324,661,4,4
10325,664,nan,4
10326,672,nan,4
10327,662,nan,4
10328,670,nan,4
10329,666,nan,4
10330,662,nan,4
10331,666,nan,4
10332,666,nan,4
10333,669,nan,4
10334,661,nan,4
10335,662,nan,4
10336,664,nan,4
10337,666,nan,4
10338,662,nan,4
10339,667,nan,4
10340,664,nan,4
10341,668,nan,4
10342,666,nan,4
10343,662,nan,4
10344,658,nan,4
10345,667,nan,4
10346,661,nan,4
10347,660,nan,4
10348,658,nan,4
10349,667,nan,4
10350,660,4,4
10351,661,nan,4
10352,660,nan,4
10353,661,nan,4
10354,658,nan,4
10355,659,nan,4
10356,662,nan,4
10357,661,nan,4
10358,660,nan,4
10359,658,nan,4
10360,666,nan,4
10361,660,nan,4
10362,660,nan,4
10363,662,nan,4
10364,660,nan,4
10365,664,4,4
10366,661,nan,4
10367,655,nan,4
10368,664,nan,4
10369,660,nan,4
10370,659,nan,4
10371,660,nan,4
10372,662,nan,4
10373,662,nan,4
10374,674,nan,4
10375,670,nan,4
10376,676,nan,4
10377,668,nan,4
10378,672,nan,4
10379,659,nan,4
10380,668,nan,4
10381,670,nan,4
10382,669,nan,4
10383,663,nan,4
10384,669,nan,4
10385,672,nan,4
10386,672,nan,4
10387,669,nan,4
10388,675,nan,4
10389,672,nan,4
10390,670,nan,4
10391,666,nan,4
10392,673,nan,4
10393,667,nan,4
10394,672,nan,4
10395,667,nan,4
10396,674,nan,4
10397,669,nan,4
10398,667,nan,4
10399,669,nan,4
10400,668,nan,4
10401,674,nan,4
10402,666,nan,4
10403,668,nan,4
10404,669,nan,4
10405,672,nan,4
10406,668,nan,4
10407,666,nan,4
10408,670,nan,4
10409,669,nan,4
10410,669,nan,4
10411,672,nan,4
10412,668,nan,4
10413,667,nan,4
10414,669,nan,4
10415,668,nan,4
10416,673,nan,4
10417,672,nan,4
10418,667,nan,4
10419,681,nan,4
10420,665,nan,4
10421,670,nan,4
10422,666,nan,4
10423,673,nan,4
10424,667,nan,4
10425,676,nan,4
10426,675,nan,4
10427,672,nan,4
10428,670,nan,4
10429,676,nan,4
10430,675,nan,4
10431,670,nan,4
10432,670,nan,4
10433,672,nan,4
10434,675,nan,4
10435,666,nan,4
10436,674,nan,4
10437,669,nan,4
10444,684,nan,4
10445,685,nan,4
10446,684,nan,4
10447,681,nan,4
10448,681,nan,4
10449,686,nan,4
10450,680,nan,4
10451,678,nan,4
10452,678,nan,4
10453,684,nan,4
10454,682,nan,4
10455,676,nan,4
10456,676,nan,4
10457,681,nan,4
10458,681,nan,4
10459,679,nan,4
10460,693,nan,4
10461,684,nan,4
10462,684,nan,4
10463,683,nan,4
10464,684,nan,4
10465,679,nan,4
10466,688,nan,4
10467,682,nan,4
10468,685,nan,4
10469,680,nan,4
10470,679,nan,4
10471,675,nan,4
10472,683,nan,4
10473,677,nan,4
10474,684,nan,4
10475,682,nan,4
10476,677,nan,4
10477,676,nan,4
10478,679,nan,4
10479,677,nan,4
10480,676,nan,4
10481,674,nan,4
10482,675,nan,4
10483,681,nan,4
10484,685,nan,4
10485,674,nan,4
10486,679,nan,4
10487,679,nan,4
10488,681,nan,4
10489,679,nan,4
10490,675,nan,4
10491,677,nan,4
10492,680,nan,4
10493,675,nan,4
10494,680,nan,4
10495,678,nan,4
10496,676,nan,4
10497,677,nan,4
10498,684,nan,4
10499,678,nan,4
10500,671,nan,4
10501,683,nan,4
10502,680,nan,4
10503,681,nan,4
10504,680,nan,4
10505,682,nan,4
10506,679,nan,4
10507,681,nan,4
10508,672,5,5
10509,672,nan,4
10510,675,nan,4
10511,676,nan,4
10512,674,nan,4
10513,676,nan,4
10514,672,nan,4
10515,682,nan,4
10516,678,nan,4
10517,674,nan,4
10518,668,nan,4
10519,673,nan,4
10520,670,nan,4
10521,672,nan,4
10522,664,nan,4
10523,674,nan,4
10524,666,nan,4
10525,672,nan,4
10526,674,nan,4
10527,668,nan,4
10528,670,nan,4
10529,671,nan,4
10530,672,nan,4
10531,672,nan,4
10532,673,nan,4
10533,671,nan,4
10534,672,nan,4
10535,668,nan,4
10536,671,nan,4
10537,670,nan,4
10538,676,nan,4
10539,667,nan,4
10540,690,nan,4
10541,683,nan,4
10542,686,nan,4
10543,689,nan,4
10544,691,nan,4
10545,684,nan,4
10546,685,nan,4
10547,683,nan,4
10548,688,nan,4
10549,682,nan,4
10550,685,nan,4
10551,686,nan,4
10552,683,nan,4
10553,687,nan,4
10554,682,nan,4
10555,686,nan,4
10556,684,nan,4
10557,686,nan,4
10558,687,nan,4
10559,683,nan,4
10560,684,nan,4
10561,686,nan,4
10562,686,nan,4
10563,688,nan,4
10564,686,nan,4
10565,684,nan,4
10566,688,nan,4
10567,690,nan,4
10568,692,nan,4
10569,686,nan,4
10570,690,nan,4
10571,688,nan,4
10572,676,nan,4
10573,682,nan,4
10574,680,nan,4
10575,681,nan,4
10576,680,nan,4
10577,679,nan,4
10578,683,nan,4
10579,679,nan,4
10580,681,nan,4
10581,680,nan,4
10582,676,nan,4
10583,677,nan,4
10584,676,nan,4
10585,682,nan,4
10586,682,nan,4
10587,677,nan,4
10588,672,nan,4
10589,685,nan,4
10590,678,nan,4
10591,677,nan,4
10592,678,nan,4
10593,681,nan,4
10594,672,nan,4
10595,683,nan,4
10596,672,nan,4
10597,682,nan,4
10598,676,nan,4
10599,682,nan,4
10600,687,nan,4
10601,681,nan,4
10602,683,nan,4
10603,678,nan,4
10604,677,nan,4
10605,674,nan,4
10606,672,nan,4
10607,676,nan,4
10608,674,nan,4
10609,667,nan,4
10610,667,nan,4
10611,674,nan,4
10612,671,nan,4
10613,670,nan,4
10614,666,nan,4
10615,670,nan,4
10616,675,nan,4
10617,666,nan,4
10618,678,nan,4
10619,671,nan,4
10620,672,5,5
10621,673,nan,4
10622,670,nan,4
10623,672,nan,4
10624,670,nan,4
10625,664,nan,4
10626,674,nan,4
10627,670,nan,4
10628,674,nan,4
10629,675,nan,4
10630,668,nan,4
10631,670,nan,4
10632,673,nan,4
10633,668,nan,4
10634,673,nan,4
10635,670,nan,4
10636,689,nan,4
10637,682,nan,4
10638,685,nan,4
10639,688,nan,4
10640,684,nan,4
10641,685,nan,4
10642,688,nan,4
10643,687,nan,4
10644,685,nan,4
10645,686,nan,4
10646,682,nan,4
10647,688,4,4
10648,682,nan,4
10649,690,nan,4
10650,684,nan,4
10651,684,nan,4
10652,686,nan,4
10653,683,nan,4
10654,693,nan,4
10655,683,nan,4
10656,688,4,4
10657,683,nan,4
10658,686,nan,4
10659,685,nan,4
10660,686,nan,4
10661,688,nan,4
10662,684,nan,4
10663,685,nan,4
10664,688,nan,4
10665,680,nan,4
10666,686,nan,4
10667,680,nan,4
10668,683,nan,4
10669,684,nan,4
10670,685,nan,4
10671,689,nan,4
10672,684,nan,4
10673,687,nan,4
10674,684,nan,4
10675,690,nan,4
10676,690,nan,4
10677,690,nan,4
10678,685,nan,4
10679,686,nan,4
10680,690,nan,4
10681,682,nan,4
10682,684,nan,4
10683,684,nan,4
10684,688,nan,4
10685,682,nan,4
10686,691,4,4
10687,689,nan,4
10688,690,nan,4
10689,682,4,4
10690,684,nan,4
10691,679,4,4
10692,686,nan,4
10693,689,4,4
10694,682,4,4
10695,685,nan,4
10696,686,nan,4
10697,681,4,4
10698,686,nan,4
10699,682,nan,4
10700,677,nan,4
10701,665,nan,4
10702,673,nan,4
10703,676,nan,4
10704,670,nan,4
10705,670,nan,4
10706,676,nan,4
10707,679,nan,4
10708,672,nan,4
10709,676,nan,4
10710,674,nan,4
10711,676,nan,4
10712,677,nan,4
10713,669,nan,4
10714,673,nan,4
10715,672,nan,4
10716,672,nan,4
10717,668,nan,4
10718,673,nan,4
10719,674,nan,4
10720,666,nan,4
10721,669,nan,4
10722,670,nan,4
10723,677,nan,4
10724,669,nan,4
10725,669,nan,4
10726,669,nan,4
10727,674,nan,4
10728,669,nan,4
10729,668,nan,4
10730,678,nan,4
10731,677,nan,4
10732,676,nan,4
10733,678,nan,4
10734,677,nan,4
10735,678,nan,4
10736,679,nan,4
10737,678,nan,4
10738,680,nan,4
10739,678,nan,4
10740,684,nan,4
10741,683,nan,4
10742,680,nan,4
10743,677,nan,4
10744,684,nan,4
10745,672,nan,4
10746,676,nan,4
10747,676,nan,4
10748,677,nan,4
10749,677,nan,4
10750,676,nan,4
10751,679,nan,4
10752,680,nan,4
10753,674,nan,4
10754,680,nan,4
10755,682,nan,4
10756,679,nan,4
10757,672,nan,4
10758,678,nan,4
10759,680,nan,4
10760,683,nan,4
10761,674,nan,4
10762,679,nan,4
10763,680,nan,4
10764,671,nan,4
10765,678,nan,4
10766,669,nan,4
10767,679,nan,4
10768,676,nan,4
10769,672,nan,4
10770,677,nan,4
10771,677,nan,4
10772,676,nan,4
10773,677,nan,4
10774,671,nan,4
10775,675,nan,4
10776,676,nan,4
10777,676,nan,4
10778,672,nan,4
10779,675,nan,4
10780,673,nan,4
10781,670,nan,4
10782,667,nan,4
10783,670,nan,4
10784,670,nan,4
10785,669,nan,4
10786,672,nan,4
10787,676,nan,4
10788,670,nan,4
10789,670,nan,4
10790,671,nan,4
10791,673,nan,4
10792,673,nan,4
10793,674,nan,4
10794,672,nan,4
10795,666,nan,4
10796,683,nan,4
10797,678,nan,4
10798,680,nan,4
10799,682,nan,4
10800,680,nan,4
10801,681,nan,4
10802,684,nan,4
10803,683,nan,4
10804,679,nan,4
10805,677,nan,4
10806,677,nan,4
10807,676,nan,4
10808,684,nan,4
10809,681,nan,4
10810,684,nan,4
10811,684,nan,4
10812,680,nan,4
10813,684,nan,4
10814,675,nan,4
10815,684,nan,4
10816,686,nan,4
10817,685,nan,4
10818,682,nan,4
10819,680,nan,4
10820,682,nan,4
10821,676,nan,4
10822,678,nan,4
10823,684,nan,4
10824,680,nan,4
10825,685,nan,4
10826,673,nan,4
10827,680,nan,4
10828,674,nan,4
10829,672,nan,4
10830,675,nan,4
10831,674,nan,4
10832,676,nan,4
10833,670,nan,4
10834,671,nan,4
10835,674,nan,4
10836,673,nan,4
10837,669,nan,4
10838,672,nan,4
10839,671,nan,4
10840,674,nan,4
10841,673,nan,4
10842,672,nan,4
10843,663,nan,4
10844,673,nan,4
10845,674,nan,5
10846,669,nan,4
10847,674,nan,4
10848,675,nan,4
10849,672,nan,4
10850,664,nan,4
10851,683,nan,4
10852,678,nan,4
10853,665,nan,4
10854,668,nan,4
10855,670,nan,4
10856,676,nan,4
10857,676,nan,4
10858,677,nan,4
10859,677,nan,4
10860,676,nan,4
10861,678,nan,4
10862,677,nan,4
10863,672,nan,4
10864,672,nan,4
10865,673,nan,4
10866,672,nan,4
10867,672,nan,4
10868,673,nan,4
10869,668,nan,2
10870,674,nan,4
10871,675,nan,4
10872,680,nan,4
10873,677,nan,4
10874,679,nan,4
10875,681,nan,4
10876,669,nan,4
10877,679,nan,4
10878,671,nan,4
10879,667,nan,4
10880,675,nan,4
10881,676,nan,4
10882,667,nan,4
10883,676,nan,4
10884,676,nan,4
10885,668,nan,4
10886,671,nan,4
10887,675,nan,4
10888,676,nan,4
10889,671,nan,4
10890,672,nan,4
10891,668,nan,4
10892,679,nan,4
10893,683,nan,4
10894,682,nan,4
10895,682,nan,4
10896,678,nan,4
10897,678,nan,4
10898,684,nan,4
10899,680,4,4
10900,676,nan,4
10901,688,nan,4
10902,672,nan,4
10903,682,nan,4
10904,677,nan,4
10905,678,nan,4
10906,675,nan,4
10907,676,nan,4
10908,678,nan,4
10909,677,nan,4
10910,679,nan,4
10911,678,nan,4
10912,681,nan,4
10913,678,nan,4
10914,686,nan,4
10915,676,nan,4
10916,679,nan,4
10917,681,nan,4
10918,671,nan,4
10919,680,nan,4
10920,685,nan,4
10921,686,nan,4
10922,686,nan,4
10923,678,nan,4
10924,671,nan,4
10925,672,nan,4
10926,679,nan,4
10927,672,nan,4
10928,676,4,4
10929,674,nan,4
10930,668,nan,4
10931,678,nan,4
10932,676,4,4
10933,683,4,4
10934,675,4,4
10935,672,nan,4
10936,674,nan,4
10937,668,nan,4
10938,676,nan,4
10939,670,nan,4
10940,670,nan,4
10941,674,nan,4
10942,673,nan,4
10943,671,nan,4
10944,678,nan,4
10945,668,nan,4
10946,676,nan,4
10947,674,nan,4
10948,682,nan,4
10949,669,nan,4
10950,678,nan,4
10951,676,nan,4
10952,675,nan,4
10953,671,nan,4
10954,675,nan,4
10955,680,nan,4
10956,677,nan,4
10957,672,nan,4
10958,676,nan,4
10959,676,nan,4
10960,678,nan,4
10961,676,nan,4
10962,680,nan,4
10963,677,nan,4
10964,678,nan,4
10965,672,nan,4
10966,677,nan,4
10967,679,nan,4
10968,680,nan,4
10969,676,nan,4
10970,677,nan,4
10971,673,nan,4
10972,682,nan,4
10973,672,nan,4
10974,675,nan,4
10975,674,nan,4
10976,679,nan,4
10977,682,nan,4
10978,681,nan,4
10979,681,nan,4
10980,675,nan,4
10981,678,nan,4
10982,670,nan,4
10983,682,nan,4
10984,680,nan,4
10985,676,nan,4
10986,677,nan,4
10987,680,nan,4
10988,677,nan,4
10989,682,nan,4
10990,679,nan,4
10991,676,nan,4
10992,679,nan,4
10993,675,nan,4
10994,683,nan,4
10995,676,nan,4
10996,679,nan,4
10997,681,nan,4
10998,680,nan,4
10999,681,nan,4
11000,672,nan,4
11001,678,nan,4
11002,677,nan,4
11003,673,nan,4
11004,680,nan,4
11005,678,5,5
11006,678,nan,4
11007,680,nan,4
11008,687,nan,4
11009,676,nan,4
11010,680,nan,4
11011,678,nan,4
11012,681,nan,4
11013,680,nan,4
11014,674,nan,4
11015,681,nan,4
11016,680,nan,4
11017,679,nan,4
11018,678,nan,4
11019,682,5,5
11020,682,nan,4
11021,681,nan,4
11022,686,nan,4
11023,683,nan,4
11024,687,nan,4
11025,681,nan,4
11026,677,nan,4
11027,678,nan,4
11028,679,nan,4
11029,679,nan,4
11030,681,nan,4
11031,680,nan,4
11032,683,nan,4
11033,679,nan,4
11034,685,nan,4
11035,684,nan,4
11036,681,nan,4
11037,682,nan,4
11038,681,nan,4
11039,682,nan,4
11040,678,nan,4
11041,678,nan,4
11042,679,nan,4
11043,681,nan,4
11044,679,nan,4
11045,675,nan,4
11046,680,nan,4
11047,681,nan,4
11048,685,nan,4
11049,681,nan,4
11050,684,nan,4
11051,680,nan,4
11052,671,nan,4
11053,679,nan,4
11054,672,nan,4
11055,665,nan,4
11056,668,nan,4
11057,670,nan,4
11058,669,nan,4
11059,672,nan,4
11060,676,nan,4
11061,668,nan,4
11062,666,nan,4
11063,672,nan,4
11064,672,nan,4
11065,674,nan,4
11066,670,nan,4
11067,670,nan,4
11068,668,nan,4
11069,674,nan,4
11070,672,nan,4
11071,676,nan,4
11072,664,nan,4
11073,668,nan,4
11074,674,nan,4
11075,667,nan,4
11076,673,nan,4
11077,664,nan,4
11078,669,nan,4
11079,676,nan,4
11080,670,nan,4
11081,673,nan,4
11082,672,nan,4
11083,672,nan,4
11084,682,nan,4
11085,680,nan,4
11086,672,nan,4
11087,680,nan,4
11088,677,nan,4
11089,678,nan,4
11090,683,nan,4
11091,680,nan,4
11092,678,nan,4
11093,678,nan,4
11094,677,nan,4
11095,677,nan,4
11096,680,nan,4
11097,676,nan,4
11098,680,nan,4
11099,679,nan,4
11100,681,nan,4
11101,678,nan,4
11102,680,nan,4
11103,678,nan,4
11104,677,nan,4
11105,678,nan,4
11106,676,nan,4
11107,678,nan,4
11108,670,nan,4
11109,678,nan,4
11110,678,nan,4
11111,679,nan,4
11112,676,nan,4
11113,683,nan,4
11114,678,nan,4
11115,681,nan,4
11116,677,nan,4
11117,668,nan,4
11118,676,nan,4
11119,676,nan,4
11120,672,nan,4
11121,674,nan,4
11122,670,nan,4
11123,674,nan,4
11124,674,nan,4
11125,672,nan,4
11126,678,nan,4
11127,677,nan,4
11128,678,nan,4
11129,674,nan,4
11130,670,nan,4
11131,673,nan,4
11132,675,nan,4
11133,669,nan,4
11134,679,nan,4
11135,667,nan,4
11136,678,nan,4
11137,676,nan,4
11138,672,nan,4
11139,677,nan,4
11140,670,nan,4
11141,673,nan,4
11142,669,nan,4
11143,674,nan,4
11144,672,nan,4
11145,675,nan,4
11146,669,nan,4
11147,675,1,1
11148,679,5,5
11149,687,nan,4
11150,683,nan,4
11151,682,nan,4
11152,686,nan,4
11153,675,nan,4
11154,683,nan,4
11155,679,nan,4
11156,683,nan,4
11157,680,nan,4
11158,680,nan,4
11159,683,nan,4
11160,680,nan,4
11161,684,nan,4
11162,683,nan,4
11163,681,nan,4
11164,680,nan,4
11165,678,5,5
11166,690,nan,4
11167,679,nan,4
11168,679,nan,4
11169,682,nan,4
11170,679,nan,4
11171,678,nan,4
11172,681,nan,4
11173,682,5,5
11174,678,nan,4
11175,686,nan,4
11176,680,nan,4
11177,679,nan,4
11178,680,nan,4
11179,682,nan,4
11180,676,nan,4
11181,677,nan,4
11182,677,nan,4
11183,678,nan,4
11184,678,nan,4
11185,680,nan,4
11186,678,nan,4
11187,677,nan,4
11188,678,nan,4
11189,677,nan,4
11190,674,nan,4
11191,674,nan,4
11192,676,nan,4
11193,678,nan,4
11194,676,nan,4
11195,675,nan,4
11196,683,nan,4
11197,674,nan,4
11198,676,nan,4
11199,682,nan,4
11200,679,nan,4
11201,678,nan,4
11202,672,nan,4
11203,681,nan,4
11204,682,nan,4
11205,678,nan,4
11206,679,nan,4
11207,679,nan,4
11208,676,nan,4
11209,679,nan,4
11210,679,nan,4
11211,677,nan,4
11212,669,nan,4
11213,676,nan,4
11214,674,nan,4
11215,675,nan,4
11216,672,nan,4
11217,672,nan,4
11218,671,nan,4
11219,674,nan,4
11220,672,nan,4
11221,674,nan,4
11222,678,nan,4
11223,671,nan,4
11224,672,nan,4
11225,672,nan,4
11226,678,nan,4
11227,675,nan,4
11228,674,nan,4
11229,677,nan,4
11230,680,nan,4
11231,668,nan,4
11232,677,nan,4
11233,675,nan,4
11234,677,nan,4
11235,672,nan,4
11236,674,nan,4
11237,677,nan,4
11238,671,nan,4
11239,676,nan,4
11240,680,nan,4
11241,675,nan,4
11242,677,nan,4
11243,678,nan,4
11244,674,nan,4
11245,675,nan,4
11246,688,nan,4
11247,671,nan,4
11248,675,nan,4
11249,676,nan,4
11250,675,nan,4
11251,672,nan,4
11252,675,nan,4
11253,674,nan,4
11254,677,nan,4
11255,674,nan,4
11256,678,nan,4
11257,677,nan,4
11258,674,nan,4
11259,674,nan,4
11260,670,nan,4
11261,666,nan,4
11262,674,nan,4
11263,678,nan,4
11264,675,nan,4
11265,676,nan,4
11266,677,nan,4
11267,674,nan,4
